Vuln ID,Summary,CVSS Severity,Link
CVE-2017-11197,"In CyberArk Viewfinity 5.5.10.95 and 6.x before 6.1.1.220, a low privilege user can escalate to an administrative user via a bug within the ""add printer"" option.","May 03, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-11197
CVE-2017-20183,A vulnerability was found in External Media without Import Plugin up to 1.0.0 on WordPress. It has been declared as problematic. This vulnerability affects the function print_media_new_panel of the file external-media-without-import.php. The manipulation of the argument url/error/width/height/mime-type leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.0.1 is able to address this issue. The patch is identified as 9d2ecd159a6e2e3f710b4f1c28e2714f66502746. It is recommended to upgrade the affected component. VDB-227950 is the identifier assigned to this vulnerability.,"May 04, 2023; 9:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-20183
CVE-2017-20184,"Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Carlo Gavazzi Powersoft up to version 2.1.1.1 allows an unauthenticated, remote attacker to download any file from the affected device.","May 04, 2023; 6:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-20184
CVE-2017-20185,"** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Fuzzy SWMP. It has been rated as problematic. This issue affects some unknown processing of the file swmp.php of the component GET Parameter Handler. The manipulation of the argument theme leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore, version details for affected and updated releases are not available. The identifier of the patch is 792bcab637cb8c3bd251d8fc8771512c5329a93e. It is recommended to apply a patch to fix this issue. The identifier VDB-230669 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.","June 05, 2023; 10:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-20185
CVE-2017-20186,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in nikooo777 ckSurf up to 1.19.2. It has been declared as problematic. This vulnerability affects the function SpecListMenuDead of the file csgo/addons/sourcemod/scripting/ckSurf/misc.sp of the component Spectator List Name Handler. The manipulation of the argument cleanName leads to denial of service. Upgrading to version 1.21.0 is able to address this issue. The name of the patch is fd6318d99083a06363091441a0614bd2f21068e6. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-238156. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,"August 28, 2023; 9:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-20186
CVE-2017-20187,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Magnesium-PHP up to 0.3.0. It has been classified as problematic. Affected is the function formatEmailString of the file src/Magnesium/Message/Base.php. The manipulation of the argument email/name leads to injection. Upgrading to version 0.3.1 is able to address this issue. The patch is identified as 500d340e1f6421007413cc08a8383475221c2604. It is recommended to upgrade the affected component. VDB-244482 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,"November 05, 2023; 4:15:09 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2017-20187
CVE-2017-20188,A vulnerability has been found in Zimbra zm-ajax up to 8.8.1 and classified as problematic. Affected by this vulnerability is the function XFormItem.prototype.setError of the file WebRoot/js/ajax/dwt/xforms/XFormItem.js. The manipulation of the argument message leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 8.8.2 is able to address this issue. The identifier of the patch is 8d039d6efe80780adc40c6f670c06d21de272105. It is recommended to upgrade the affected component. The identifier VDB-249421 was assigned to this vulnerability.,"January 02, 2024; 10:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2017-20188
CVE-2017-20189,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.","January 22, 2024; 1:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2017-20189
CVE-2017-6894,A vulnerability exists in FlexNet Manager Suite releases 2015 R2 SP3 and earlier (including FlexNet Manager Platform 9.2 and earlier) that affects the inventory gathering components and can be exploited by local users to perform certain actions with elevated privileges on the local system.,"March 29, 2023; 5:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-6894
CVE-2017-7252,"bcrypt password hashing in Botan before 2.1.0 does not correctly handle passwords with a length between 57 and 72 characters, which makes it easier for attackers to determine the cleartext password.","November 02, 2023; 9:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-7252
CVE-2017-9453,BMC Server Automation before 8.9.01 patch 1 allows Process Spawner command execution because of authentication bypass.,"September 05, 2023; 2:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2017-9453
