Vuln ID,Summary,CVSS Severity,Link
CVE-2018-15472,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. The diff formatter using rouge can block for a long time in Sidekiq jobs without any timeout.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-15472
CVE-2018-16153,An issue was discovered in Apereo Opencast 4.x through 10.x before 10.6. It sends system digest credentials during authentication attempts to arbitrary external services in some situations.,"December 12, 2023; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-16153
CVE-2018-16739,"An issue was discovered on certain ABUS TVIP devices. Due to a path traversal in /opt/cgi/admin/filewrite, an attacker can write to files, and thus execute code arbitrarily with root privileges.","October 26, 2023; 6:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-16739
CVE-2018-17449,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. Remote attackers could obtain sensitive information about issues, comments, and project titles via events API insecure direct object reference.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17449
CVE-2018-17450,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is Server-Side Request Forgery (SSRF) via the Kubernetes integration, leading (for example) to disclosure of a GCP service token.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17450
CVE-2018-17451,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is Cross Site Request Forgery (CSRF) in the Slack integration for issuing slash commands.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17451
CVE-2018-17452,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is Server-Side Request Forgery (SSRF) via a loopback address to the validate_localhost function in url_blocker.rb.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17452
CVE-2018-17453,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. Attackers may have been able to obtain sensitive access-token data from Sentry logs via the GRPC::Unknown exception.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17453
CVE-2018-17454,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is stored XSS on the issue details screen.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17454
CVE-2018-17455,"An issue was discovered in GitLab Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. Attackers could obtain sensitive information about group names, avatars, LDAP settings, and descriptions via an insecure direct object reference to the ""merge request approvals"" feature.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17455
