Vuln ID,Summary,CVSS Severity,Link
CVE-2019-13689,Inappropriate implementation in OS in Google Chrome on ChromeOS prior to 75.0.3770.80 allowed a remote attacker to perform arbitrary read/write via a malicious file. (Chromium security severity: Critical),"August 25, 2023; 3:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-13689
CVE-2019-13690,Inappropriate implementation in OS in Google Chrome on ChromeOS prior to 75.0.3770.80 allowed a remote attacker to perform OS-level privilege escalation via a malicious file. (Chromium security severity: High),"August 25, 2023; 3:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-13690
CVE-2019-14942,"An issue was discovered in GitLab Community and Enterprise Edition before 11.11.8, 12 before 12.0.6, and 12.1 before 12.1.6. Cookies for GitLab Pages (which have access control) could be sent over cleartext HTTP.","April 15, 2023; 8:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-14942
CVE-2019-14944,"An issue was discovered in GitLab Community and Enterprise Edition before 11.11.8, 12 before 12.0.6, and 12.1 before 12.1.6. Gitaly allows injection of command-line flags. This sometimes leads to privilege escalation or remote code execution.","April 15, 2023; 8:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-14944
CVE-2019-16283,A potential security vulnerability has been identified with a version of the HP Softpaq installer that can lead to arbitrary code execution.,"June 09, 2023; 2:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-16283
CVE-2019-16470,Adobe Acrobat Reader versions 2019.021.20056 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,"September 11, 2023; 10:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-16470
CVE-2019-16471,Adobe Acrobat Reader versions 2019.021.20056 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,"September 11, 2023; 10:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-16471
CVE-2019-19450,"paraparser in ReportLab before 3.5.31 allows remote code execution because start_unichar in paraparser.py evaluates untrusted user input in a unichar element in a crafted XML document with '<unichar code=""' followed by arbitrary Python code, a similar issue to CVE-2019-17626.","September 20, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-19450
CVE-2019-19791,"In LemonLDAP::NG (aka lemonldap-ng) before 2.0.7, the default Apache HTTP Server configuration does not properly restrict access to SOAP/REST endpoints (when some LemonLDAP::NG setup options are used). For example, an attacker can insert index.fcgi/index.fcgi into a URL to bypass a Require directive.","May 29, 2023; 3:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-19791
CVE-2019-25136,"A compromised child process could have injected XBL Bindings into privileged CSS rules, resulting in arbitrary code execution and a sandbox escape. This vulnerability affects Firefox < 70.","June 19, 2023; 7:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25136
CVE-2019-25137,"Umbraco CMS 4.11.8 through 7.15.10, and 7.12.4, allows Remote Code Execution by authenticated administrators via msxsl:script in an xsltSelection to developer/Xslt/xsltVisualize.aspx.","May 18, 2023; 3:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25137
CVE-2019-25138,"The User Submitted Posts plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the usp_check_images function in versions up to, and including, 20190312. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.","June 06, 2023; 10:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25138
